userId,score
1000,0.82
1001,0.88
1002,0.85
1003,0.82
1004,0.9
1005,0.85
1006,0.83
1007,0.82
1008,0.92
1009,0.92
100,0.88
1010,0.88
1011,0.8
1012,0.84
1013,0.8
1014,0.84
1015,0.85
1016,0.84
1017,0.84
1018,0.84
1019,0.9
101,0.8
1020,0.9
1021,0.8
1022,0.85
1023,0.88
1024,0.84
1025,0.91
1026,0.82
1027,0.88
1028,0.85
1029,0.85
102,0.82
1030,0.9
1031,0.84
1032,0.92
1033,0.9
1034,0.82
1035,0.84
1036,0.83
1037,0.82
1038,0.8
1039,0.87
103,0.88
1040,0.88
1041,0.85
1042,0.94
1043,0.81
1044,0.85
1045,0.86
1046,0.85
1047,0.8
1048,0.89
1049,0.87
104,0.92
1050,0.84
1051,0.87
1052,0.85
1053,0.84
1054,0.92
1055,0.85
1056,0.85
1057,0.84
1058,0.89
1059,0.86
105,0.84
1060,0.85
1061,0.8
1062,0.88
1063,0.86
1064,0.88
1065,0.8
1066,0.94
1067,0.8
1068,0.82
1069,0.85
106,0.87
1070,0.92
1071,0.85
1072,0.82
1073,0.8
1074,0.91
1075,0.85
1076,0.88
1077,0.84
1078,0.84
1079,0.85
107,0.82
1080,0.85
1081,0.8
1082,0.88
1083,0.92
108,0.85
109,0.88
10,0.9
110,0.85
111,0.85
112,0.86
113,0.85
114,0.88
115,0.85
116,0.94
117,0.8
118,0.88
119,0.84
11,0.93
120,0.85
121,0.84
122,0.82
123,0.8
124,0.87
125,0.92
126,0.82
127,0.88
128,0.8
129,0.87
12,0.84
130,0.85
131,0.85
132,0.9
133,0.85
134,0.9
135,0.9
136,0.85
137,0.83
138,0.83
139,0.88
13,0.88
140,0.82
141,0.8
142,0.84
143,0.84
144,0.8
145,0.8
146,0.87
147,0.85
148,0.85
149,0.8
14,0.84
150,0.82
151,0.84
152,0.8
153,0.8
154,0.88
155,0.8
156,0.82
157,0.86
158,0.88
159,0.85
15,0.85
160,0.88
161,0.85
162,0.83
163,0.82
164,0.82
165,0.88
166,0.8
167,0.88
168,0.85
169,0.84
16,0.85
170,0.85
171,0.85
172,0.84
173,0.83
174,0.84
175,0.86
176,0.81
177,0.82
178,0.85
179,0.86
180,0.87
181,0.8
182,0.85
183,0.86
184,0.88
185,0.82
186,0.85
187,0.84
188,0.88
189,0.82
18,0.82
190,0.84
191,0.85
192,0.86
193,0.82
194,0.84
195,0.85
196,0.8
197,0.88
198,0.85
199,0.86
19,0.85
1,0.85
200,0.86
201,0.88
202,0.83
203,0.82
204,0.84
205,0.88
206,0.82
207,0.88
208,0.8
209,0.84
20,0.82
210,0.84
211,0.93
212,0.88
213,0.92
214,0.85
215,0.84
216,0.82
217,0.85
218,0.9
219,0.82
21,0.85
220,0.9
221,0.84
222,0.82
223,0.9
224,0.81
225,0.92
226,0.84
227,0.87
228,0.8
229,0.85
22,0.86
230,0.84
231,0.82
232,0.8
233,0.83
234,0.83
235,0.84
236,0.88
237,0.88
238,0.92
239,0.84
23,0.92
240,0.84
241,0.88
242,0.9
243,0.84
244,0.88
245,0.85
246,0.88
247,0.85
248,0.88
249,0.88
24,0.87
250,0.84
251,0.86
252,0.85
253,0.88
254,0.85
255,0.86
256,0.85
257,0.85
258,0.85
259,0.8
25,0.88
260,0.87
261,0.84
262,0.85
263,0.93
264,0.85
265,0.83
266,0.9
267,0.85
268,0.85
269,0.83
26,0.84
270,0.83
271,0.88
272,0.87
273,0.8
274,0.8
275,0.88
276,0.86
277,0.84
278,0.9
279,0.8
27,0.83
280,0.88
281,0.87
282,0.85
283,0.88
284,0.8
285,0.83
286,0.92
287,0.88
288,0.85
289,0.8
28,0.86
290,0.84
291,0.92
292,0.85
293,0.82
294,0.85
295,0.82
296,0.92
297,0.8
298,0.8
299,0.84
29,0.84
2,0.88
300,0.88
301,0.92
302,0.83
303,0.84
304,0.92
305,0.85
306,0.8
307,0.81
308,0.8
309,0.8
30,0.85
310,0.84
311,0.87
312,0.94
313,0.85
314,0.88
315,0.85
316,0.85
317,0.87
318,0.85
319,0.86
31,0.84
320,0.84
321,0.8
322,0.8
323,0.86
324,0.8
325,0.84
326,0.964
327,0.8
328,0.88
329,0.85
32,0.86
330,0.93
331,0.8
332,0.85
333,0.83
334,0.84
335,0.87
336,0.84
337,0.87
338,0.82
339,0.78
33,0.88
340,0.85
341,0.85
342,0.85
343,0.82
344,0.88
345,0.85
346,0.87
347,0.82
348,0.8
349,0.84
34,0.84
350,0.8
351,0.94
352,0.88
353,0.85
354,0.82
355,0.82
356,0.84
357,0.9
358,0.84
359,0.84
35,0.85
360,0.84
361,0.85
362,0.8
363,0.84
364,0.88
365,0.83
366,0.8
367,0.84
368,0.9
369,0.88
36,0.85
370,0.83
371,0.9
372,0.8
373,0.84
374,0.92
375,0.82
376,0.84
377,0.84
378,0.88
379,0.9
37,0.92
380,0.84
381,0.86
382,0.83
383,0.88
384,0.86
385,0.85
386,0.8
387,0.84
388,0.85
389,0.84
38,0.85
390,0.9
391,0.85
392,0.85
393,0.84
394,0.84
395,0.8
396,0.84
397,0.9
398,0.84
