userId,score
1000,0.82
1001,0.75
1002,0.74
1003,0.78
1004,0.82
1005,0.77
1006,0.75
1007,0.75
1008,0.77
1009,0.79
100,0.82
1010,0.76
1011,0.85
1012,0.85
1013,0.75
1014,0.75
1015,0.82
1016,0.86
1017,0.82
1018,0.82
1019,0.85
101,0.77
1020,0.87
1021,0.8
1022,0.75
1023,0.78
1024,0.75
1025,0.8
1026,0.8
1027,0.75
1028,0.83
1029,0.75
102,0.85
1030,0.84
1031,0.86
1032,0.75
1033,0.75
1034,0.76
1035,0.78
1036,0.81
1037,0.75
1038,0.75
1039,0.85
103,0.78
1040,0.79
1041,0.75
1042,0.83
1043,0.78
1044,0.76
1045,0.75
1046,0.83
1047,0.83
1048,0.78
1049,0.8
104,0.82
1050,0.77
1051,0.77
1052,0.77
1053,0.78
1054,0.75
1055,0.81
1056,0.78
1057,0.82
1058,0.77
1059,0.75
105,0.75
1060,0.78
1061,0.85
1062,0.85
1063,0.8
1064,0.8
1065,0.85
1066,0.75
1067,0.75
1068,0.78
1069,0.84
106,0.76
1070,0.85
1071,0.85
1072,0.77
1073,0.8
1075,0.78
1076,0.8
1077,0.8
1078,0.8
1079,0.75
107,0.78
1080,0.75
1081,0.85
1082,0.82
1083,0.85
108,0.76
109,0.75
10,0.88
110,0.82
111,0.8
112,0.85
113,0.75
114,0.85
115,0.83
116,0.75
117,0.76
118,0.78
119,0.85
11,0.85
120,0.75
121,0.8
122,0.76
123,0.76
124,0.78
125,0.85
126,0.81
127,0.75
128,0.8
129,0.78
12,0.76
130,0.82
131,0.83
132,0.75
133,0.78
134,0.8
135,0.85
136,0.8
137,0.75
138,0.78
139,0.82
13,0.75
140,0.84
141,0.75
142,0.75
143,0.82
144,0.8
145,0.83
146,0.9
147,0.73
148,0.78
149,0.85
14,0.84
150,0.75
151,0.82
152,0.79
153,0.83
154,0.88
155,0.75
156,0.82
157,0.85
158,0.78
159,0.75
15,0.76
160,0.78
161,0.78
162,0.75
163,0.75
164,0.8
165,0.85
166,0.75
167,0.75
168,0.85
169,0.81
16,0.78
170,0.85
171,0.81
172,0.75
173,0.78
174,0.78
175,0.77
176,0.75
177,0.75
178,0.78
179,0.77
17,0.8
180,0.82
181,0.76
182,0.75
183,0.75
184,0.78
185,0.78
186,0.8
187,0.76
188,0.82
189,0.76
18,0.75
190,0.8
191,0.79
192,0.85
193,0.75
194,0.81
195,0.76
196,0.78
197,0.78
198,0.78
199,0.85
19,0.78
1,0.75
200,0.8
201,0.85
202,0.76
203,0.87
204,0.75
205,0.76
206,0.76
207,0.8
208,0.81
209,0.78
20,0.75
210,0.75
211,0.83
212,0.78
213,0.84
214,0.78
215,0.75
216,0.87
217,0.83
218,0.82
219,0.79
21,0.78
220,0.77
221,0.85
222,0.76
223,0.76
224,0.75
225,0.79
226,0.85
227,0.88
228,0.85
229,0.76
22,0.79
230,0.78
231,0.78
232,0.75
233,0.78
234,0.85
235,0.85
236,0.78
237,0.75
238,0.8
239,0.75
23,0.75
240,0.76
241,0.78
242,0.75
243,0.75
244,0.8
245,0.79
246,0.75
247,0.78
248,0.76
249,0.82
24,0.82
250,0.75
251,0.85
252,0.78
253,0.77
254,0.78
255,0.75
256,0.83
257,0.85
258,0.92
259,0.85
25,0.85
260,0.76
261,0.75
262,0.83
263,0.78
264,0.85
265,0.85
266,0.75
267,0.75
268,0.76
269,0.79
26,0.75
270,0.77
271,0.78
272,0.85
273,0.79
274,0.85
275,0.85
276,0.78
277,0.83
278,0.78
279,0.85
27,0.76
280,0.82
281,0.75
282,0.85
283,0.77
284,0.75
285,0.76
286,0.8
287,0.85
288,0.75
289,0.77
28,0.73
290,0.78
291,0.78
292,0.83
293,0.78
294,0.75
295,0.85
296,0.85
297,0.85
298,0.85
299,0.83
29,0.75
2,0.85
300,0.78
301,0.75
302,0.79
303,0.83
304,0.82
305,0.82
306,0.76
307,0.75
308,0.78
309,0.78
30,0.78
310,0.75
311,0.75
312,0.75
313,0.85
314,0.75
315,0.82
316,0.83
317,0.78
318,0.85
319,0.75
31,0.75
320,0.75
321,0.75
322,0.75
323,0.77
324,0.82
325,0.76
326,0.8
327,0.78
328,0.78
329,0.86
32,0.8
330,0.76
331,0.75
332,0.85
333,0.75
334,0.75
335,0.76
336,0.78
337,0.78
338,0.75
339,0.8
33,0.8
340,0.81
341,0.85
342,0.78
343,0.82
344,0.85
345,0.85
346,0.75
347,0.78
348,0.78
349,0.85
34,0.85
350,0.76
351,0.86
352,0.86
353,0.78
354,0.78
355,0.75
356,0.85
357,0.75
358,0.76
359,0.85
35,0.78
360,0.77
361,0.75
362,0.85
363,0.75
364,0.83
365,0.85
366,0.78
367,0.75
368,0.77
369,0.78
36,0.78
370,0.75
371,0.88
372,0.78
373,0.85
374,0.8
375,0.75
376,0.85
377,0.75
378,0.78
379,0.78
37,0.83
380,0.75
381,0.78
382,0.78
383,0.8
384,0.83
385,0.78
386,0.85
387,0.78
388,0.85
389,0.78
38,0.78
390,0.82
391,0.8
392,0.78
393,0.82
394,0.85
395,0.75
396,0.82
397,0.72
398,0.79
399,0.75
39,0.79
3,0.85
400,0.83
401,0.83
402,0.82
403,0.76
404,0.75
406,0.77
407,0.85
408,0.8
409,0.83
40,0.75
410,0.78
411,0.8
412,0.85
413,0.84
414,0.76
415,0.85
416,0.75
417,0.75
418,0.77
419,0.83
41,0.85
420,0.75
421,0.77
422,0.84
423,0.8
424,0.78
425,0.78
426,0.76
427,0.82
428,0.79
429,0.83
42,0.75
430,0.79
431,0.85
432,0.83
433,0.85
434,0.75
435,0.75
436,0.78
437,0.78
438,0.78
439,0.84
43,0.83
440,0.82
441,0.76
442,0.83
443,0.82
444,0.76
445,0.82
446,0.76
447,0.81
448,0.75
449,0.82
44,0.75
450,0.78
451,0.75
452,0.76
453,0.85
454,0.85
455,0.72
456,0.79
457,0.78
458,0.85
459,0.78
45,0.83
460,0.8
461,0.85
462,0.78
463,0.79
464,0.85
465,0.85
466,0.85
467,0.84
468,0.78
469,0.85
46,0.75
470,0.85
471,0.76
472,0.75
473,0.87
474,0.8
475,0.8
476,0.76
477,0.78
478,0.76
479,0.75
47,0.76
480,0.85
481,0.78
482,0.78
483,0.79
484,0.85
485,0.75
486,0.8
487,0.78
488,0.84
489,0.85
48,0.78
490,0.75
491,0.78
492,0.8
493,0.75
494,0.76
495,0.78
496,0.78
497,0.84
498,0.86
499,0.75
49,0.85
4,0.76
500,0.78
501,0.75
502,0.75
503,0.77
504,0.8
505,0.8
506,0.76
507,0.8
508,0.79
509,0.85
50,0.87
510,0.85
511,0.8
512,0.78
513,0.76
514,0.75
515,0.82
516,0.87
517,0.8
518,0.79
519,0.8
51,0.75
520,0.82
521,0.82
522,0.85
523,0.75
524,0.86
525,0.84
526,0.82
527,0.85
528,0.75
529,0.75
52,0.86
530,0.83
531,0.83
532,0.79
533,0.85
534,0.75
535,0.85
536,0.82
537,0.85
538,0.76
539,0.83
53,0.82
540,0.84
541,0.81
542,0.76
543,0.85
544,0.75
545,0.78
546,0.8
547,0.79
548,0.8
549,0.82
54,0.8
550,0.76
551,0.82
552,0.75
553,0.78
554,0.79
555,0.8
556,0.79
557,0.77
558,0.8
559,0.77
55,0.76
560,0.75
561,0.78
562,0.78
563,0.82
564,0.75
565,0.78
566,0.85
567,0.75
568,0.81
569,0.8
56,0.85
570,0.87
571,0.8
572,0.77
573,0.75
574,0.85
575,0.84
576,0.85
577,0.83
578,0.78
579,0.75
57,0.82
580,0.75
581,0.8
582,0.79
583,0.75
584,0.85
585,0.78
586,0.82
587,0.75
588,0.82
589,0.86
58,0.87
590,0.75
591,0.85
592,0.83
593,0.77
594,0.75
595,0.75
596,0.76
597,0.75
598,0.75
599,0.82
59,0.75
5,0.78
600,0.77
601,0.86
602,0.82
603,0.85
604,0.77
605,0.79
606,0.76
607,0.8
608,0.84
609,0.82
60,0.75
610,0.8
611,0.85
612,0.8
613,0.75
614,0.78
615,0.78
616,0.78
617,0.85
618,0.85
619,0.78
61,0.75
620,0.85
621,0.79
622,0.78
623,0.78
624,0.85
625,0.76
626,0.8
627,0.76
628,0.85
629,0.78
62,0.81
630,0.8
631,0.75
632,0.75
633,0.75
634,0.78
635,0.85
636,0.75
637,0.82
638,0.78
639,0.85
63,0.8
640,0.75
641,0.75
642,0.82
643,0.82
644,0.76
645,0.75
646,0.79
647,0.8
648,0.75
649,0.75
64,0.8
650,0.75
651,0.77
652,0.77
653,0.84
654,0.79
655,0.75
656,0.77
657,0.78
658,0.83
659,0.81
65,0.78
660,0.85
661,0.75
662,0.87
663,0.85
664,0.76
665,0.76
666,0.78
667,0.75
668,0.85
669,0.75
66,0.75
670,0.85
671,0.75
672,0.78
673,0.83
674,0.85
675,0.75
676,0.75
677,0.75
678,0.85
679,0.76
67,0.82
680,0.77
681,0.76
682,0.85
683,0.78
684,0.85
685,0.78
686,0.78
687,0.78
688,0.78
689,0.78
68,0.85
