userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
1000,2025-05-19 07:00:00,40.745181,-73.979436,Other Great Outdoors,40.817804,-73.803599,Road
1000,2025-05-19 07:45:00,40.817804,-73.803599,Road,40.750795,-73.993576,Train Station
1000,2025-05-19 08:15:00,40.750795,-73.993576,Train Station,40.699023,-73.810015,Train Station
1000,2025-05-19 08:30:00,40.699023,-73.810015,Train Station,40.699023,-73.810015,Train Station
1000,2025-05-19 09:00:00,40.699023,-73.810015,Train Station,40.817804,-73.803599,Road
1000,2025-05-19 12:00:00,40.817804,-73.803599,Road,40.750795,-73.993576,Train Station
1000,2025-05-19 12:30:00,40.750795,-73.993576,Train Station,40.750795,-73.993576,Train Station
1000,2025-05-19 12:45:00,40.750795,-73.993576,Train Station,40.828277,-73.926553,Stadium
1000,2025-05-19 13:15:00,40.828277,-73.926553,Stadium,40.750795,-73.993576,Train Station
1000,2025-05-19 16:30:00,40.750795,-73.993576,Train Station,40.699023,-73.810015,Train Station
1000,2025-05-19 16:45:00,40.699023,-73.810015,Train Station,40.817804,-73.803599,Road
1000,2025-05-19 17:30:00,40.817804,-73.803599,Road,40.750795,-73.993576,Train Station
1000,2025-05-19 18:30:00,40.750795,-73.993576,Train Station,40.756974,-73.988774,Movie Theater
1000,2025-05-19 18:45:00,40.756974,-73.988774,Movie Theater,40.756974,-73.988774,Movie Theater
1000,2025-05-19 19:15:00,40.756974,-73.988774,Movie Theater,40.817804,-73.803599,Road
1000,2025-05-19 21:00:00,40.817804,-73.803599,Road,40.817804,-73.803599,Home
1001,2025-05-19 07:00:00,40.738681,-73.988498,Gym / Fitness Center,40.745957,-73.994415,Tea Room
1001,2025-05-19 08:15:00,40.745957,-73.994415,Tea Room,40.738307,-73.981808,College Academic Building
1001,2025-05-19 09:00:00,40.738307,-73.981808,College Academic Building,40.745718,-73.95316,American Restaurant
1001,2025-05-19 12:15:00,40.745718,-73.95316,American Restaurant,40.738307,-73.981808,College Academic Building
1001,2025-05-19 13:15:00,40.738307,-73.981808,College Academic Building,40.738681,-73.988498,Gym / Fitness Center
1001,2025-05-19 17:15:00,40.738681,-73.988498,Gym / Fitness Center,40.755368,-73.96833,American Restaurant
1001,2025-05-19 18:30:00,40.755368,-73.96833,American Restaurant,40.719811,-73.999336,Bar
1002,2025-05-19 08:00:00,40.898472,-73.85451,Coffee Shop,40.754919,-73.991804,Deli / Bodega
1002,2025-05-19 08:35:00,40.754919,-73.991804,Deli / Bodega,40.898591,-73.847787,Home (private)
1002,2025-05-19 09:05:00,40.898591,-73.847787,Home (private),40.738262,-74.002265,Fish & Chips Shop
1002,2025-05-19 12:30:00,40.738262,-74.002265,Fish & Chips Shop,40.898591,-73.847787,Home (private)
1002,2025-05-19 13:20:00,40.898591,-73.847787,Home (private),40.750944,-73.991511,Indian Restaurant
1002,2025-05-19 18:30:00,40.750944,-73.991511,Indian Restaurant,40.761604,-73.986099,Bar
