userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
470,2023-10-01 00:30:00,40.763788,-73.997501,General Entertainment,40.777224,-73.949465,Vegetarian / Vegan Restaurant
470,2023-10-01 09:00:00,40.777224,-73.949465,Vegetarian / Vegan Restaurant,40.71981,-74.002581,Arts & Crafts Store
470,2023-10-01 10:30:00,40.71981,-74.002581,Arts & Crafts Store,40.777925,-73.966613,Gym / Fitness Center
470,2023-10-01 13:00:00,40.777925,-73.966613,Gym / Fitness Center,40.683178,-73.965746,Sushi Restaurant
470,2023-10-01 17:00:00,40.683178,-73.965746,Sushi Restaurant,40.71981,-74.002581,Arts & Crafts Store
470,2023-10-01 18:00:00,40.71981,-74.002581,Arts & Crafts Store,40.784315,-73.952046,Vegetarian / Vegan Restaurant
470,2023-10-01 20:00:00,40.784315,-73.952046,Vegetarian / Vegan Restaurant,40.683278,-73.965746,Sushi Restaurant
470,2023-10-01 23:00:00,40.683278,-73.965746,Sushi Restaurant,40.742965,-73.974162,BBQ Joint
470,2023-10-02 02:00:00,40.742965,-73.974162,BBQ Joint,40.687583,-73.989895,Sushi Restaurant
979,2023-10-14 14:00:00,40.718789,-73.992808,Deli / Bodega,40.730836,-73.997641,Park
979,2023-10-14 14:30:00,40.730836,-73.997641,Park,40.6068,-74.04417,Bridge
979,2023-10-14 15:30:00,40.6068,-74.04417,Bridge,40.590756,-74.066515,Beach
979,2023-10-14 16:00:00,40.590756,-74.066515,Beach,40.573935,-74.084287,Beach
979,2023-10-14 17:30:00,40.573935,-74.084287,Beach,40.7188,-73.992791,Deli / Bodega
979,2023-10-14 19:00:00,40.7188,-73.992791,Deli / Bodega,40.705888,-73.990002,Bridge
979,2023-10-14 20:00:00,40.705888,-73.990002,Bridge,40.718806,-73.993009,Office
979,2023-10-14 21:00:00,40.718806,-73.993009,Office,40.631276,-73.885008,Park
69,2023-10-10 08:00:00,40.716162,-73.88307,Home (private),40.709347,-73.95965,Bus Station
69,2023-10-10 08:30:00,40.709347,-73.95965,Bus Station,40.698624,-73.921068,School
69,2023-10-10 09:00:00,40.698624,-73.921068,School,40.70566,-73.896446,Food & Drink Shop
69,2023-10-10 12:00:00,40.70566,-73.896446,Food & Drink Shop,40.759585,-73.829974,Other Great Outdoors
69,2023-10-10 15:00:00,40.759585,-73.829974,Other Great Outdoors,40.713435,-73.958073,Neighborhood
69,2023-10-10 17:00:00,40.713435,-73.958073,Neighborhood,40.712854,-73.87896,Bar
69,2023-10-10 18:00:00,40.712854,-73.87896,Bar,40.70566,-73.896446,Food & Drink Shop
69,2023-10-10 20:00:00,40.70566,-73.896446,Food & Drink Shop,40.759712,-73.829538,Other Great Outdoors
69,2023-10-10 22:30:00,40.759712,-73.829538,Other Great Outdoors,40.716162,-73.88307,Home (private)
